id,name,description,imageUrl
147,2-pack Rings,Silver-colored,https://image.hm.com/assets/hm/74/02/740276e458881cd354e203de99f208f07ea242af.jpg
148,Loose Fit Hole-knit T-shirt,Black,https://image.hm.com/assets/hm/ad/bf/adbf1285d164c300462399af00f6ae8fbdddd155.jpg
149,Loose Fit Chino Shorts,Black,https://image.hm.com/assets/hm/f6/4a/f64a7a429f538e783cfea9d17d22c2b15f90a36f.jpg
150,Sneakers,Navy blue,https://image.hm.com/assets/hm/cf/56/cf5687a4bfd58618b7d266f9786eca43c3764a7b.jpg
151,Oval Sunglasses,Light blue,https://image.hm.com/assets/hm/39/40/3940fd049f1eb8525e760969cf7a4437b92f8a5e.jpg
152,Cotton Cap with Embroidery,Purple/Love,https://image.hm.com/assets/hm/6e/f2/6ef2be5b50c430d7f934a6527e1a22117fdc4a73.jpg
153,Loose Fit Resort Shirt,Blue/patterned,https://image.hm.com/assets/hm/f7/e8/f7e8d973ff4463f10127930029775dd321b6fd2c.jpg
154,Cotton Bucket Hat,Denim blue,https://image.hm.com/assets/hm/71/d4/71d4a092021a514956c1658f5f3f64d78bb6fd2b.jpg
155,3-pack Necklaces,Black,https://image.hm.com/assets/hm/ab/84/ab845906f7a5e967d1d11f5330e8a87c9ecdea1a.jpg
156,Nylon Belt Bag,Beige,https://image.hm.com/assets/hm/8b/ba/8bba030ca05c5769edc812c0bbbe21f8d31d0938.jpg
157,Printed Canvas Tote Bag,White/Holidays,https://image.hm.com/assets/hm/8c/16/8c1617956a551a897b841d660ff41c827f5b0f69.jpg
158,Loose Fit Cargo Pants,Beige,https://image.hm.com/assets/hm/d9/39/d9399aadf3bb2f735417a7a771e4b4669b3de490.jpg
159,Regular Fit Linen-blend Pants,Cream,https://image.hm.com/assets/hm/a0/3e/a03eb34a8f55d25c6e0b9af5bb75449414786a28.jpg
160,Regular Fit Ribbed Polo Shirt,Taupe,https://image.hm.com/assets/hm/22/ba/22baf8fde4dc675a691ac5d80104452bd5bde89b.jpg
161,Regular Fit T-shirt,Light beige,https://image.hm.com/assets/hm/10/4b/104bdcdf26dcf7bd8a0355a16d35bffa54737999.jpg
162,Slim Fit Waffled Polo Shirt,Dark taupe,https://image.hm.com/assets/hm/3f/0f/3f0f4f172bba21487f9d0f48d0186b48bb4163f2.jpg
163,5-pack Regular Fit T-shirts,Pale green,https://image.hm.com/assets/hm/8a/13/8a13970dcaf8a6d17d62094fa3ad9d9279a507bd.jpg
164,Regular Fit Sweatshorts,Dark taupe,https://image.hm.com/assets/hm/12/3e/123eea3a28740a5a2b29cf091601d058b1de3e1a.jpg
165,Loose Fit Printed T-shirt,White/The Soul's Garden,https://image.hm.com/assets/hm/c5/d8/c5d8c1994e729132504447e961600a984af87e38.jpg
166,Regular Fit Windbreaker,Dark gray,https://image.hm.com/assets/hm/a2/16/a2160d4d366a46e48bec7bdda62b87cd687e39f4.jpg
167,Regular Fit Sweatshorts,Black,https://image.hm.com/assets/hm/85/fc/85fc7dc3e4751439d8b28e770db273dfc7266f95.jpg
168,Regular Fit Linen-blend Pants,Dark beige,https://image.hm.com/assets/hm/b2/20/b220473edd6e88b0285d124061a24548e20ffdba.jpg
169,Slim Fit Ribbed Tank Top,Black,https://image.hm.com/assets/hm/c1/2a/c12a71d4223049325463e8858352d9c88e5d1590.jpg
170,2-pack Regular Fit Sweatshorts,Black/gray melange,https://image.hm.com/assets/hm/b0/d4/b0d496c628374619946854f3466bdf4bb3290f39.jpg
171,Loose Fit Printed T-shirt,Black/espresso,https://image.hm.com/assets/hm/85/95/8595052c64d05e77ca41b18a8a8302c489563429.jpg
172,5-pack Regular Fit T-shirts,Black,https://image.hm.com/assets/hm/6d/59/6d595c93d81898625b3a77324565626c0d7325be.jpg
173,Loose Fit Printed T-shirt,Light beige/Aloha,https://image.hm.com/assets/hm/52/41/52417fc6f96e74015005f0c86cbf44d92f6ffa71.jpg
174,Loose Fit Hoodie,Black,https://image.hm.com/assets/hm/60/62/60629c6b2c3c690c247a6b1bff2d4541f4155d0c.jpg
175,Regular Fit T-shirt,Dark gray,https://image.hm.com/assets/hm/38/06/380609a19cfd897b634bfea723a83df777092531.jpg
176,Loose Fit Printed T-shirt,Cream/Visions,https://image.hm.com/assets/hm/85/58/8558cfabea733582a5c6c7effc56307c683b96ac.jpg
177,Regular Fit T-shirt,Dark blue,https://image.hm.com/assets/hm/fd/ab/fdab7c354797bac6536436f6a399f028e20717b4.jpg
178,Regular Fit Printed T-shirt,Black/Shush!,https://image.hm.com/assets/hm/a0/c7/a0c7bf927eed1e659b239df357283b0443f60ee9.jpg
179,Regular Fit Sweatshorts,Light gray melange,https://image.hm.com/assets/hm/9d/65/9d65c852894ca19e49f9eca97b02306997041a76.jpg
180,Curvy Fit Wide Regular Jeans,Black,https://image.hm.com/assets/hm/46/c2/46c2b775b916dce1b235f783ab2dbefec42f06d3.jpg
181,Curvy Fit Wide Regular Jeans,White,https://image.hm.com/assets/hm/7c/cc/7ccc499410cbd244febd5aa9719b501e8767d61e.jpg
182,High Waist Denim Shorts,White,https://image.hm.com/assets/hm/a4/a1/a4a1bcdf61107d3345605c46e6e331f3a2451445.jpg
183,Curvy Fit Wide Regular Jeans,Light denim blue,https://image.hm.com/assets/hm/a0/cf/a0cf02626bf53a7161903d018629198a9e864ba4.jpg
184,Linen-blend Pull-on Pants,Rust red,https://image.hm.com/assets/hm/4a/a8/4aa8b535290423e5d539bb7001aa0ed556f0c248.jpg
185,Fitted T-shirt,White,https://image.hm.com/assets/hm/8f/de/8fde102f6f0a8876d27ad79c145302727fb4620d.jpg
186,Tie-belt Shirt Dress,White/blue floral,https://image.hm.com/assets/hm/e5/be/e5be839de6c30a3d4773b367098a6ec4111f80ac.jpg
187,Crop Pull-on Pants,Black,https://image.hm.com/assets/hm/15/51/15517eed63ea6dc2b809819dd49f750cbd6e048d.jpg
188,Ribbed Tank Top,White,https://image.hm.com/assets/hm/b8/09/b80934e65e17b0650a618fef09fa9e0ebbcb5eed.jpg
189,Crop Pull-on Pants,Light beige,https://image.hm.com/assets/hm/02/2f/022ff59c7a9a0c42aec926fe76b95250a716542b.jpg
190,Oversized Linen Shirt,White,https://image.hm.com/assets/hm/e3/05/e3055a60d07eb2b043f07e95189f5cc175f00bdb.jpg
191,Crop Pull-on Pants,Rust red,https://image.hm.com/assets/hm/ac/4a/ac4a5e96d01897b706feb8c1a781abf733f911e8.jpg
